Name: CCTV1, URL: https://epg.pw/stream/3415b8e289adbdbd4835bbdcd1a9396edbadfb65f276fcece6542d6a44a6605c.m3u8, Date: 01-01-2024, Resolution: 3840x2160, Response Time: 1594ms
Name: 翡翠台, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040, Date: 02-08-2024, Resolution: None, Response Time: 1657ms
Name: 翡翠台, URL: https://live.astradamy.com/tvbfc/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1686ms
Name: 翡翠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2151ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: 1920x1080, Response Time: 564ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 589ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: 1280x720, Response Time: 780ms
Name: 明珠台, URL: http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv, Date: 03-12-2024, Resolution: 1280x720, Response Time: 955ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: 1280x720, Response Time: 1136ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 273ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: 712ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 714ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-05-2023, Resolution: None, Response Time: 859ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1492ms
Name: 三立台湾, URL: http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 208ms
Name: 三立台湾, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8, Date: 03-07-2024, Resolution: 1920x1080, Response Time: 875ms
Name: 三立台湾, URL: https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8, Date: 03-15-2024, Resolution: 1280x720, Response Time: 504ms
Name: 无线新闻, URL: http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 204ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: 01-15-2024, Resolution: 1920x1080, Response Time: 851ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: 01-10-2024, Resolution: 1920x1080, Response Time: 1077ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 1095ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: 01-18-2024, Resolution: 1920x1080, Response Time: 1262ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 1486ms
Name: 无线新闻, URL: http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80, Date: 03-02-2024, Resolution: 1280x720, Response Time: 213ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv, Date: 03-23-2024, Resolution: 1280x720, Response Time: 348ms
Name: 无线新闻, URL: https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8, Date: 02-28-2024, Resolution: 1280x720, Response Time: 542ms
Name: 无线新闻, URL: https://epg.pw/stream/19d1cd44fca23238190d5ada7b08552382bf391f77d6b4348f3e3ae56afe7c9f.m3u8, Date: 09-10-2023, Resolution: 1280x720, Response Time: 642ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv, Date: 03-12-2024, Resolution: 1280x720, Response Time: 808ms
Name: 无线新闻, URL: https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.ctv, Date: 03-10-2024, Resolution: 1280x720, Response Time: 823ms
Name: 无线新闻, URL: https://epg.pw/stream/19d1cd44fca23238190d5ada7b08552382bf391f77d6b4348f3e3ae56afe7c9f.m3u8, Date: 09-07-2023, Resolution: 1280x720, Response Time: 1162ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0, Date: 03-23-2024, Resolution: 1280x720, Response Time: 1487ms
Name: 无线新闻, URL: https://epg.pw/stream/9eba5b8c19187b49a71080ebc17c848c15a04a9b099e571d376374d8ab99f3cf.ctv, Date: 02-12-2024, Resolution: 640x360, Response Time: 1156ms
Name: 无线新闻, URL: http://awei.beimua.com/yes.php?id=13, Date: 05-26-2023, Resolution: None, Response Time: 482ms
Name: 无线新闻, URL: https://skype.serv00.net/tvb.php?id=0&hq, Date: 12-22-2023, Resolution: None, Response Time: 681ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd, Date: 12-22-2023, Resolution: None, Response Time: 838ms
Name: 无线新闻, URL: https://epg.pw/stream/9f9c79730061c3a008b1b10bedcf7eca7d2622abb3f1e67f56170cb6ac31cd7c.ctv, Date: 08-22-2023, Resolution: None, Response Time: 1152ms
Name: 无线新闻, URL: https://epg.pw/stream/7a92efcc03038ae4c87f282eaabe2f8a51b1e4b93e5f9f67cfca15381583a8ba.ctv, Date: 08-22-2023, Resolution: None, Response Time: 1593ms
Name: 无线新闻, URL: http://www.nettvpro.live/hls/tvb.php?id=1, Date: 05-17-2023, Resolution: None, Response Time: 1611ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 143ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 495ms
Name: 三立新闻, URL: https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8, Date: 03-20-2024, Resolution: 1280x720, Response Time: 507ms
Name: 三立新闻, URL: http://awei.beimua.com/iptv.php?id=48, Date: 06-02-2023, Resolution: None, Response Time: 242ms
Name: 三立新闻, URL: https://epg.pw/stream/a5fc038f36087bfc6bb222c8082ca6e8fef103ce6b06a9f97613809d19895325.ctv, Date: 02-03-2024, Resolution: None, Response Time: 894ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 198ms
Name: 纬来体育, URL: https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8, Date: 02-14-2024, Resolution: 1920x1080, Response Time: 367ms
Name: 纬来体育, URL: https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8, Date: 01-21-2024, Resolution: 1280x720, Response Time: 522ms
Name: 纬来体育, URL: https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 512ms
Name: 纬来育乐, URL: https://fsv4.yj011.net/sat/tv701.flv, Date: 10-10-2023, Resolution: 1280x720, Response Time: 320ms
Name: 凤凰卫视, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 93ms
Name: 凤凰卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: 07-11-2023, Resolution: 1920x1080, Response Time: 875ms
Name: 凤凰卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8, Date: 02-13-2024, Resolution: 1920x1080, Response Time: 1079ms
Name: 香港卫视, URL: https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8, Date: 03-05-2024, Resolution: 1280x720, Response Time: 358ms
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 655ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: 06-05-2023, Resolution: None, Response Time: 1258ms
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2126ms
Name: 东森综合, URL: http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 199ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, Date: 11-24-2023, Resolution: 1920x1080, Response Time: 862ms
Name: 东森综合, URL: https://epg.pw/stream/1bf26eee56bae96461c6815d13947141356d866c8a5e5569063aa7ba90d03c2a.m3u8, Date: 03-17-2024, Resolution: 1280x720, Response Time: 600ms
Name: 东森综合, URL: https://epg.pw/stream/bdab1fcc2a16a82eca6b2856b1c6fe726547eac4c37e948502f40e29e3a74494.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 369ms
Name: 东森超视, URL: http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391, Date: 02-19-2024, Resolution: 1920x1080, Response Time: 196ms
Name: 东森超视, URL: http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 198ms
Name: 东森超视, URL: http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 205ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 926ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, Date: 02-16-2024, Resolution: 720x480, Response Time: 108ms
Name: 东森超视, URL: https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 416ms
Name: 东森超视, URL: https://epg.pw/stream/f4761048a2b81260c01f3e87041c241c524fe61c2c8966d9e9b60fb7ee6ea0bc.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 538ms
Name: 东森超视, URL: https://epg.pw/stream/c4bdb9e1c44e823ee9e33f3dbd887f65ffbdfe197707325552c2720a5b872d40.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 577ms
Name: 东森电影, URL: http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996, Date: 02-17-2024, Resolution: 1920x1080, Response Time: 202ms
Name: 东森电影, URL: http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 203ms
Name: 东森电影, URL: http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 204ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 308ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 483ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 484ms
Name: 东森电影, URL: https://epg.pw/stream/05c7791a4d1db7ba680c3134464550eadb3c82b5fc870c210f38366804382de7.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 342ms
Name: 东森电影, URL: https://epg.pw/stream/4a62ed9593b78b102478dfb9ee5c49007c9082b303b3056a8c99ea50647847de.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 465ms
Name: 东森电影, URL: https://epg.pw/stream/382dca1621c0aecc0f0ef19a4ef53b453d932600fc491d9f56657e576996d995.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 549ms
Name: 东森幼幼, URL: https://epg.pw/stream/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8, Date: 02-13-2024, Resolution: 1920x1080, Response Time: 198ms
Name: 东森幼幼, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8515/.m3u8, Date: 01-23-2024, Resolution: 1920x1080, Response Time: 972ms
Name: 东森幼幼, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: 01-18-2024, Resolution: 1280x720, Response Time: 80ms
Name: 东森幼幼, URL: https://epg.pw/stream/8dfba96bc982678318317e64a171da760c42ff4509d786be4a7391398301e296.m3u8, Date: 03-21-2024, Resolution: 1280x720, Response Time: 524ms
Name: 东森幼幼, URL: https://epg.pw/stream/d9e5ff4812ff6fbdfead8bc6429702a8ec0be0d25e8b5cb856320cd9b00d3d8d.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 519ms
Name: momo亲子, URL: https://epg.pw/stream/0c1f7f6d77e58c774f96861a10906760d2d47070b40896050cb5e105874dd4a7.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 386ms
Name: 黑莓动画, URL: https://epg.pw/stream/45813b437b496af365b98b5b50b7bec13f152ff9fb879a54eac30751384d665d.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 503ms
Name: 卡酷少儿, URL: https://live.v1.mk/api/bestv.php?id=kkse8m/8000000, Date: 11-30-2023, Resolution: 3840x2160, Response Time: 1190ms
Name: 卡酷少儿, URL: http://123.112.210.212:4022/rtp/239.3.1.189:8000, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 473ms
Name: 卡酷少儿, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.189:8000, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 1027ms
Name: 卡酷少儿, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/kkse8m/8000000/mnf.m3u8, Date: 12-29-2023, Resolution: 1920x1080, Response Time: 1258ms
Name: 卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 915ms
Name: 卡酷少儿, URL: https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 959ms
Name: 卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=kkse, Date: 03-09-2024, Resolution: None, Response Time: 962ms
Name: 动漫秀场, URL: https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000, Date: 11-22-2023, Resolution: 1920x1080, Response Time: 713ms
Name: 动漫秀场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dmxc8m/8000000/mnf.m3u8, Date: 12-13-2023, Resolution: 1920x1080, Response Time: 1210ms
Name: 动漫秀场, URL: https://epg.pw/stream/ca411be8f82bf17d3a956ffaf09b072a27ff9d9bb0d83fa3cae307eef53b6a68.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 520ms
Name: 动漫秀场, URL: https://cntv.lat/tv/live.php?auth=231110&id=dmxc, Date: 09-19-2023, Resolution: None, Response Time: 564ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 647ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxchd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 648ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxc, Date: 03-09-2024, Resolution: None, Response Time: 668ms
Name: 动漫秀场, URL: https://epg.pw/stream/541688af2977b7986c2aa3ac1bb605d9d807911f568852a5e529ae2a2a18aa27.ctv, Date: 12-26-2023, Resolution: None, Response Time: 902ms
Name: 动漫秀场, URL: https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1167ms
Name: 哈哈炫动, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 12-08-2023, Resolution: 1048x576, Response Time: 415ms
Name: 哈哈炫动, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 06-02-2023, Resolution: 1048x576, Response Time: 858ms
Name: 哈哈炫动, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 12-02-2023, Resolution: 1047x576, Response Time: 418ms
Name: 哈哈炫动, URL: https://cntv.lat/tv/live.php?auth=231110&id=hhxd, Date: 09-19-2023, Resolution: None, Response Time: 85ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxdhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 401ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxdhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 627ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxd, Date: 03-09-2024, Resolution: None, Response Time: 635ms
Name: 哈哈炫动, URL: http://210.210.155.37/qwr9ew/s/s50/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 661ms
Name: 哈哈炫动, URL: http://210.210.155.35/qwr9ew/s/s50/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 661ms
Name: 哈哈炫动, URL: http://210.210.155.35/qwr9ew/s/s50/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 661ms
Name: 哈哈炫动, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 01-07-2023, Resolution: None, Response Time: 855ms
Name: 哈哈炫动, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hhxd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 898ms
Name: 金鹰卡通, URL: http://116.128.243.121:9901/tsfile/live/1007_1.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 603ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8, Date: 12-02-2023, Resolution: 768x576, Response Time: 495ms
Name: 金鹰卡通, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jykt/1300000/mnf.m3u8, Date: 12-26-2023, Resolution: 768x576, Response Time: 937ms
Name: 金鹰卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jykt, Date: 09-19-2023, Resolution: None, Response Time: 985ms
Name: 金鹰卡通, URL: http://gmxw.7766.org:808/hls/69/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 999ms
Name: 金鹰卡通, URL: http://113.57.109.36:9901/tsfile/live/1008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1027ms
Name: 金鹰卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jykt/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1041ms
Name: 金鹰卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jykt, Date: 03-09-2024, Resolution: None, Response Time: 1087ms
Name: 金鹰卡通, URL: http://api2.52tb.xyz/info?id=568&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1394ms
Name: 优漫卡通, URL: https://epg.pw/stream/5aa56206f1fe7cc4d9507d553c47e53ea9c0ef79c6b52d3f3e1baa01ecfcaf63.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 524ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: 01-28-2024, Resolution: 1920x1080, Response Time: 829ms
Name: CHC动作电影, URL: https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv, Date: 02-14-2024, Resolution: 1920x1080, Response Time: 1482ms
Name: CHC动作电影, URL: https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8, Date: 03-21-2024, Resolution: 1280x720, Response Time: 674ms
Name: CHC动作电影, URL: http://pi.0472.org/tv/cbn.php?id=chcdzdyHD, Date: 08-26-2023, Resolution: None, Response Time: 988ms
Name: CHC高清电影, URL: https://epg.pw/stream/0fc644caf6205b2dd46b84766084d0a90eff010686f75b2fd646bdcf1943883d.m3u8, Date: 02-29-2024, Resolution: 1920x1080, Response Time: 516ms
Name: CHC高清电影, URL: http://pi.0472.org/tv/cbn.php?id=chcgqdyHD, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 661ms
Name: CHC高清电影, URL: http://220.176.11.157:20000/hls/12/index.m3u8, Date: 03-21-2024, Resolution: 720x576, Response Time: 518ms
Name: CHC高清电影, URL: https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 519ms
Name: CHC高清电影, URL: http://live.mastvnet.com:800/4rlff1m/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 933ms
Name: CHC高清电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540, Date: 04-27-2023, Resolution: None, Response Time: 1122ms
Name: CHC家庭影院, URL: http://171.119.206.217:6001/rtp/226.0.2.240:9820, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 529ms
Name: CHC家庭影院, URL: http://pi.0472.org/tv/cbn.php?id=chcjtyyHD, Date: 02-28-2024, Resolution: 1920x1080, Response Time: 590ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: 01-31-2024, Resolution: 1920x1080, Response Time: 814ms
