Name: CCTV1, URL: https://epg.pw/stream/3415b8e289adbdbd4835bbdcd1a9396edbadfb65f276fcece6542d6a44a6605c.m3u8, Date: 01-01-2024, Resolution: 3840x2160, Response Time: 1650ms
Name: 金鹰卡通, URL: http://113.57.109.36:9901/tsfile/live/1008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 427ms
Name: 金鹰卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jykt, Date: 09-19-2023, Resolution: None, Response Time: 585ms
Name: 金鹰卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jykt/1300000, Date: 03-09-2024, Resolution: None, Response Time: 622ms
Name: 金鹰卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jykt, Date: 03-09-2024, Resolution: None, Response Time: 785ms
Name: 金鹰卡通, URL: http://gmxw.7766.org:808/hls/69/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1029ms
Name: 金鹰卡通, URL: http://api2.52tb.xyz/info?id=568&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1756ms
Name: 优漫卡通, URL: https://epg.pw/stream/5aa56206f1fe7cc4d9507d553c47e53ea9c0ef79c6b52d3f3e1baa01ecfcaf63.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 522ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 413ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: 01-28-2024, Resolution: 1920x1080, Response Time: 995ms
Name: CHC动作电影, URL: https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv, Date: 02-14-2024, Resolution: 1920x1080, Response Time: 1467ms
Name: CHC动作电影, URL: https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8, Date: 03-21-2024, Resolution: 1280x720, Response Time: 508ms
Name: CHC动作电影, URL: http://pi.0472.org/tv/cbn.php?id=chcdzdyHD, Date: 08-26-2023, Resolution: None, Response Time: 887ms
Name: CHC高清电影, URL: https://epg.pw/stream/0fc644caf6205b2dd46b84766084d0a90eff010686f75b2fd646bdcf1943883d.m3u8, Date: 02-29-2024, Resolution: 1920x1080, Response Time: 520ms
Name: CHC高清电影, URL: http://pi.0472.org/tv/cbn.php?id=chcgqdyHD, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 568ms
Name: CHC高清电影, URL: http://220.176.11.157:20000/hls/12/index.m3u8, Date: 03-21-2024, Resolution: 720x576, Response Time: 425ms
Name: CHC高清电影, URL: https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 519ms
Name: CHC高清电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540, Date: 04-27-2023, Resolution: None, Response Time: 776ms
Name: CHC高清电影, URL: http://live.mastvnet.com:800/4rlff1m/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 900ms
Name: CHC家庭影院, URL: http://171.119.206.217:6001/rtp/226.0.2.240:9820, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 435ms
Name: CHC家庭影院, URL: http://pi.0472.org/tv/cbn.php?id=chcjtyyHD, Date: 02-28-2024, Resolution: 1920x1080, Response Time: 485ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: 01-31-2024, Resolution: 1920x1080, Response Time: 954ms
Name: CHC家庭影院, URL: https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1439ms
Name: CHC家庭影院, URL: https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8, Date: 02-16-2024, Resolution: 1280x720, Response Time: 310ms
Name: CHC家庭影院, URL: http://123.187.46.90:65000/hls/30/index.m3u8, Date: 03-22-2024, Resolution: 720x405, Response Time: 518ms
Name: NewTV惊悚悬疑, URL: https://epg.pw/stream/36c7b460935f92b0104ebbabd0d92689e91f568f0bf4910f29f8967d668d3742.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 501ms
Name: NewTV动作电影, URL: https://epg.pw/stream/e94cc2f1cb9a47e959a80ae19baa1ce8e6e04e844dfcf65aa27b641d7ee467c7.m3u8, Date: 02-01-2024, Resolution: 1920x1080, Response Time: 671ms
Name: 黑莓电影, URL: https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8, Date: 03-21-2024, Resolution: 1280x720, Response Time: 486ms
Name: 黑莓电影, URL: https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8, Date: 03-14-2024, Resolution: 1280x720, Response Time: 677ms
